bounding_box,Object
"(135, -412, 325, -113)",59275
"(1064, -658, 1338, 95)",4542272
"(-6110, -15572, 931, -190)",54713
"(-11761, -3712, 5512, 1193)",26531
"(1272, 382, 1451, 541)",47576
"(1310, -1212, 1966, -210)",3475
"(876, -100, 1025, 204)",22402
"(-1535, -26, 9543, 1004)",610
"(-10047, -40425, 25099, 14192)",47576
"(-1644, -1711, -97, -312)",3475
"(1142, 1116, 1585, 1607)",22402
"(-835, -889, 1313, 1860)",610
"(1126, 858, 1498, 1136)",47576
"(293, -417, 731, 109)",3475
"(980, 647, 1282, 862)",22402
"(-149, 4, 1520, 1010)",610
"(1155, 199, 1330, 338)",47576
"(1226, -57, 1577, 247)",3475
"(-3575, -1049, -421, 168)",22402
"(-61, -670, 75810, 54257)",610
"(-860, 431, -101, 663)",47576
"(-76418, -149176, 1176, 1829)",3475
"(1759, 756, 7836, 3060)",22402
"(-4833, -2645, 3460, 2671)",610
"(1793, 1581, 2792, 2636)",47576
"(1563, 1043, 2870, 1477)",3475
"(1238, 382, 2049, 745)",22402
"(-306, -899, 1258, 1294)",610
"(-5256, 206, 79, 1909)",47576
"(178, 387, 462, 606)",3475
"(319, 553, 653, 918)",22402
"(411, -2232, 1803, 922)",610
"(205, 774, 564, 1440)",47576
"(-738, 182, 50, 374)",3475
"(1040, 885, 1420, 1270)",22402
"(-442, -2102, 1492, 1201)",610
"(1028, -1151, 1257, -455)",47576
"(1906, -2415, 7033, 117)",3475
"(-2380, -3856, 10297, 20850)",22402
"(-463, 634, 5340, 2481)",610
"(-2126, -730, -592, 32)",47576
"(-925, -406, 227, 286)",3475
"(1078, 491, 1298, 734)",22402
"(-5364, -60375, 26467, 510400)",610
"(-1360, -6113, 1395, 8960)",10884
"(-1535, 832, -970, 1048)",97781
"(1160, -92, 1847, 160)",3934
"(-2766, -2766, -409, 75)",2798
"(-1358, -12028, 6426, 3432)",10884
"(-8301, -3139, -1797, -733)",97781
"(678, -1315, 4310, 1692)",3934
"(-247308, -317372, 14182, 12156)",2798
"(1267, -1093, 3142, 130)",10884
"(1692, 211, 2109, 312)",97781
"(-6211, -1698, 1822, 10557)",3934
"(-12463, -3478, 11113, 3611)",2798
"(654, 235, 1200, 596)",10884
"(-1124, -1981, -331, -44)",97781
"(-10047, -561210, 573241, 11301)",3934
"(1297, -69, 1979, 197)",2798
"(233, 611, 707, 1280)",10884
"(1553, -576, 1728, -308)",97781
"(1550, -3779, 2676, -12)",3934
"(-1699, -456, -28, 752)",2798
"(-3804, -2199, 3011, 4815)",10884
"(-37, -178, 125, 48)",97781
"(606, -175, 1819, 1354)",3934
"(231, 1653, 675, 2896)",2798
"(-518, 275, 339, 699)",10884
"(1037, 1012, 1206, 1102)",97781
"(-2043, 93, 168, 705)",3934
"(999, 652, 1805, 1229)",2798
"(-362, -45, 373, 548)",10884
"(1214, 760, 1376, 875)",97781
"(1060, 920, 1248, 1223)",3934
"(-5593, -6839, 6269, 13928)",2798
"(1059, 1002, 1605, 1521)",10884
"(3238, 3334, 5113, 5795)",97781
"(-2967, -488, 116, 699)",3934
"(1435, -349, 2189, 270)",2798
"(-22239, -3196, 8030, 7701)",10884
"(513, 1548, 705, 1828)",97781
"(-302, 83, 54, 714)",3934
"(-941, -1624, -131, -414)",2798
"(-1057, -647, 606, 171)",30059
"(-7126, -124391, 75187, 12908)",6120
"(726, 7, 970, 284)",88289
"(1214, -665, 2570, -164)",24010
"(-485, -1125, 194, -177)",30059
"(-168, -666, 475, -205)",6120
"(-18581, -13360, 21362, 17823)",88289
"(173, 722, 538, 1186)",24010
"(1539, 2449, 5512, 7446)",30059
"(1441, -686, 1711, -409)",6120
"(624, 118, 1048, 391)",88289
"(-3850, -976, 2714, 4537)",24010
"(-2043, 2651, -185, 4522)",30059
"(-140, -395, 236, 12)",6120
"(223, 790, 384, 1066)",88289
"(-30518, -2204, 41086, 7822)",24010
"(372, 1051, 610, 1452)",30059
"(396, 699, 745, 971)",6120
"(537, 829, 760, 1122)",88289
"(325, 678, 948, 1887)",24010
"(1040, 936, 1218, 1080)",30059
"(760, -223, 930, 45)",6120
"(849, -465, 1023, 32)",88289
"(930, 186, 1617, 649)",24010
"(120, 544, 434, 782)",30059
"(-143237, -95240, 43509, 27246)",6120
"(413, 264, 953, 696)",88289
"(805, 609, 1358, 907)",24010
"(1556, 177, 2087, 479)",30059
"(7, 27, 299, 196)",6120
"(404, 1020, 630, 1380)",88289
"(176, 963, 678, 1781)",24010
"(355, 1024, 530, 1228)",30059
"(-14791, -7594, -1616, -1564)",6120
"(1160, 821, 1813, 1172)",88289
"(-39321, -49628, 32786, 64546)",24010
"(3165, -67195, 135748, -1074)",30059
"(-433, 187, 268, 450)",6120
"(-9685, -12428, 15162, 15945)",88289
"(96, -807, 607, 125)",24010
"(245, 566, 456, 737)",49731
"(1085, 691, 1922, 1301)",30000
"(938, 2028, 1813, 3389)",37776
"(409, 695, 1201, 1431)",40249
"(723, 596, 803, 708)",49731
"(-968, -5001, 573, -597)",30000
"(918, -317, 1088, -32)",37776
"(1247, -141, 2024, 575)",40249
"(2007, -1006, 2729, -425)",49731
"(1319, 1121, 1783, 1561)",30000
"(1566, 1233, 3364, 2991)",37776
"(412, 574, 794, 1031)",40249
"(695, 1229, 830, 1421)",49731
"(1750, -2885, 3404, -324)",30000
"(-916, -1075, -130, -253)",37776
"(1108, 265, 1799, 653)",40249
"(566, 700, 647, 783)",49731
"(1036, -102, 1391, 291)",30000
"(693, 1021, 885, 1217)",37776
"(988, -5063, 3415, -193)",40249
"(-91, -1568, 264, -871)",49731
"(579, 199, 758, 454)",30000
"(-22583, -9517, 35914, 15601)",37776
"(-875, 442, 140, 1282)",40249
"(-867, -2125, -167, -992)",49731
"(1139, 420, 1562, 698)",30000
"(647, 1156, 1041, 1777)",37776
"(-2069, -7516, 1527, 14141)",40249
"(1716, 202, 2002, 320)",49731
"(-13529, -34783, 49767, 9649)",30000
"(875, -329, 1013, -91)",37776
"(-12320, 1055, -7, 7487)",40249
"(-7952, -5239, -1668, -1022)",49731
"(439, 1005, 583, 1304)",30000
"(1357, 710, 2137, 1517)",37776
"(1108, 141, 2352, 493)",40249
"(155, 1869, 376, 2592)",49731
"(226, 250, 535, 522)",30000
"(-4250, -3780, 10988, 2266)",37776
"(-11326, -7109, 9973, 4127)",40249
"(-82, 230, 709, 909)",30037
"(2108, 773, 6377, 1513)",33085
"(-62, -1174, 503, 2121)",64781
"(-372, -15, 488, 502)",4187750
"(-476, -79993, 6358, 4719)",30037
"(1304, 1884, 1619, 2900)",33085
"(724, 440, 1443, 603)",64781
"(-264, 887, 103, 1153)",4187750
"(625, -464, 1888, 702)",30037
"(1108, -17, 1329, 287)",33085
"(829, -217, 1601, 368)",64781
"(-1103, -1988, -77, -784)",4187750
"(-631, 660, 552, 1790)",30037
"(2931, 1177, 11505, 5586)",33085
"(-216845, -17010, 45075, 87924)",64781
"(-1419, 91, -386, 492)",4187750
"(-1158, 14, 666, 755)",30037
"(101, -55, 416, 220)",33085
"(685, 556, 29783, 79688)",64781
"(1263, 72, 1501, 307)",4187750
"(965, -11, 3788, 2426)",30037
"(1177, 824, 1335, 1018)",33085
"(-1490, 713, 813, 1651)",64781
"(-396, 1126, -58, 1433)",4187750
"(243, -11576, 3334, 10649)",30037
"(754, 862, 945, 1080)",33085
"(1148, 742, 7083, 2071)",64781
"(1825, -2013, 2841, -749)",4187750
"(-506, -400, 1526, 3812)",30037
"(308, 822, 516, 949)",33085
"(-1021, -2415, 736, 1271)",64781
"(750, 853, 868, 1006)",4187750
"(-28942, -2231, 5599, 4338)",30037
"(-4239, -4484, 3460, 15511)",33085
"(1829, 392, 9370, 7302)",64781
"(1306, 18, 1532, 216)",4187750
"(-1928, 214, 810, 1154)",30037
"(1159, -29, 1630, 127)",33085
"(-20, 810, 919, 1919)",64781
"(-100203, -52109, 46855, 21834)",4187750
"(29, 161, 148, 336)",458
"(-77, -256, 65, -128)",32123
"(630, 300, 986, 677)",57718
"(330, 775, 598, 1074)",87995
"(-5492, 1755, -741, 5884)",458
"(1477, 1968, 1816, 2730)",32123
"(-16350, -15075, -177, -256)",57718
"(77, -262, 347, 34)",87995
"(437, 708, 601, 795)",458
"(293, 1109, 376, 1220)",32123
"(-2332, -873, 1952, 1087)",57718
"(1354, -248, 1734, 50)",87995
"(414, 25, 560, 183)",458
"(1767, 511, 2083, 613)",32123
"(-1582, 1633, 498, 3571)",57718
"(-828, 1603, -76, 2560)",87995
"(338, 1020, 525, 1227)",458
"(-621, -567, -267, -259)",32123
"(820, 1018, 1324, 1438)",57718
"(-152, 952, 131, 1223)",87995
"(1165, -218, 1342, 18)",458
"(950, 1157, 1002, 1251)",32123
"(1188, 903, 1382, 1188)",57718
"(-2001, 34, -97, 678)",87995
"(1091, 89, 1326, 242)",458
"(-26532, -15777, -4071, -2463)",32123
"(-1554, 407, -64, 575)",57718
"(1708, 1127, 5507, 3515)",87995
"(553, 1612, 1158, 2744)",458
"(-3281, 3092, -172, 12806)",32123
"(381, 1244, 690, 2616)",57718
"(82, 786, 377, 1059)",87995
"(-185, -336, 95, -92)",458
"(1332, 825, 1436, 897)",32123
"(-2800, -1783, -684, 99)",57718
"(-423, 1352, 294, 1973)",87995
"(-4909, -511, 81751, 1516)",458
"(29, -57, 226, 141)",32123
"(-1897, 897, -61, 1577)",57718
"(-47937, -172487, 46762, 261523)",87995
"(-1392, -1025, 158, 580)",4796
"(1213, 631, 2348, 988)",370826
"(-159, 599, 288, 956)",35709
"(247, -846, 1236, 465)",6405
"(-880, -665, 527, 175)",4796
"(1667, 374, 5215, 3975)",370826
"(1425, 1383, 4234, 4978)",35709
"(297, 293, 916, 959)",6405
"(-111, -5033, 2330, 3986)",4796
"(-771, 338, 1871, 746)",370826
"(993, -269, 1520, 157)",35709
"(-78966, -54506, 5297, 2865)",6405
"(348, -16, 991, 791)",4796
"(919, 551, 1180, 1180)",370826
"(-3486, -3730, 7990, 6354)",35709
"(1093, 345, 1567, 711)",6405
"(-267, -73, 583, 608)",4796
"(-4645, -4299, 603, 1725)",370826
"(-4390, -2716, -669, -162)",35709
"(-15361, -7235, 6249, 5864)",6405
"(-250, -2502, 907, 186)",4796
"(-14192, 186, 1305, 8681)",370826
"(-12115, -21655, 11992, 46006)",35709
"(885, 181, 1594, 825)",6405
"(282, 806, 936, 2423)",4796
"(1082, -617, 1818, 1664)",370826
"(1356, -3719, 5255, 107)",35709
"(-17466, -9111, 8339, 13005)",6405
"(912, -164, 1647, 644)",4796
"(755, 119, 1116, 675)",370826
"(-6317, -3872, 10164, 10256)",35709
"(864, 352, 1347, 786)",6405
"(239, -233, 3500, 2952)",4796
"(1185, 729, 2094, 2085)",370826
"(1079, 654, 1317, 879)",35709
"(367, -263, 1015, 532)",6405
"(-1678, 291, 95, 1211)",4796
"(-892, 585, 596, 1211)",370826
"(-373, 272, 69, 572)",35709
"(823, 933, 2189, 2313)",6405
"(-2244, 901, 1563, 7394)",6106
"(1771, -1180, 2410, -740)",29219
"(-625, -11734, 10322, 2896)",60657
"(1271, 277, 1731, 552)",32134
"(-400, -1583, 629, 209)",6106
"(1314, 1940, 2056, 4026)",29219
"(375, 156, 704, 450)",60657
"(1215, 1000, 1494, 1255)",32134
"(602, 1020, 1567, 1459)",6106
"(50, -728, 4846, 10228)",29219
"(461, 97, 742, 433)",60657
"(-1716, -496, -376, 310)",32134
"(-16282, -1814, 3851, 30606)",6106
"(1239, 213, 1366, 303)",29219
"(-2434, -5905, 772, -365)",60657
"(991, 1356, 1616, 2544)",32134
"(-18303, -27430, 23865, 19729)",6106
"(-3025, 744, -320, 1740)",29219
"(1865, 1029, 4104, 2973)",60657
"(34, 181, 416, 470)",32134
"(686, 982, 865, 1859)",6106
"(-2011, -2034, -786, -817)",29219
"(731, 372, 998, 664)",60657
"(1035, 411, 1752, 971)",32134
"(447, -295, 816, 291)",6106
"(1712, -86349, 39577, -2601)",29219
"(-15998, -3917, 18157, 4089)",60657
"(-10059, -6636, 243, 134)",32134
"(1128, 676, 2504, 1636)",6106
"(19, 163, 135, 238)",29219
"(857, 611, 1163, 921)",60657
"(1808, 391, 2633, 876)",32134
"(-367, -898, 225, 131)",6106
"(-1787, 2554, -171, 5104)",29219
"(487, 1113, 841, 1384)",60657
"(-635, 607, 21, 919)",32134
"(-992, -565, 6272, 3304)",6106
"(30, 627, 339, 834)",29219
"(898, 115, 1892, 812)",60657
"(1335, -1702, 2030, -437)",32134
"(192, 396, 431, 557)",23950
"(1929, 1831, 5081, 4361)",303926
"(1842, -739, 4246, 154)",74040
"(2474, 2152, 19126, 18401)",32062
"(1271, -476, 1758, -103)",23950
"(-65388, -16195, 4097, 1090)",303926
"(-8849, -2997, 6537, 11035)",74040
"(931, 894, 1059, 1028)",32062
"(1184, 193, 1695, 536)",23950
"(251, -114, 416, 81)",303926
"(-11104, -24872, 14494, 36183)",74040
"(-285, 608, -16, 711)",32062
"(-455, -362, 63, 63)",23950
"(317, 889, 496, 1097)",303926
"(1129, 1165, 1955, 2342)",74040
"(-1863, 2524, -641, 3798)",32062
"(62, -369, 305, -81)",23950
"(1325, -377, 1630, -133)",303926
"(180, -24, 523, 430)",74040
"(815, 941, 941, 1044)",32062
"(891, 803, 1295, 1298)",23950
"(-11632, -7320, 24019, 4108)",303926
"(-423, -1130, 188, -680)",74040
"(1154, -94, 1322, 78)",32062
"(457, 1050, 571, 1194)",23950
"(-42791, -23539, 27417, 56703)",303926
"(477, 14, 920, 628)",74040
"(1075, 849, 1181, 939)",32062
"(1366, 1024, 2569, 2070)",23950
"(1389, -1803, 2626, -401)",303926
"(-1654, 452, -83, 1206)",74040
"(1518, -470, 1838, -206)",32062
"(-126, -490, 222, 110)",23950
"(1043, 1212, 1356, 1768)",303926
"(414, 639, 587, 752)",74040
"(1279, 991, 1439, 1130)",32062
"(977, 77, 1362, 388)",23950
"(814, -486, 1119, -60)",303926
"(1090, -1237, 1578, -446)",74040
"(1350, -2045, 4616, 170)",32062
"(1173, 816, 1773, 1833)",92005
"(-631, -14292, 1571, -63)",50305
"(-1037, -374, -91, 440)",4757
"(4106, 1419, 14412, 3862)",97784
"(567, -676, 2281, 377)",92005
"(-1765, 481, 492, 6237)",50305
"(951, 1153, 1795, 2429)",4757
"(1262, 550, 1451, 665)",97784
"(-8301, -12243, 98802, 2566)",92005
"(-1332, -1130, 10676, 13197)",50305
"(-940, 1397, -188, 1596)",4757
"(1362, 884, 1461, 997)",97784
"(-2755, -108, 2657, 3312)",92005
"(-45, 489, 495, 684)",50305
"(-23935, -1156, 1534, 52787)",4757
"(452, 933, 564, 1073)",97784
"(129, -4565, 1602, 757)",92005
"(977, -656, 1477, 251)",50305
"(169, 595, 424, 735)",4757
"(-62, -968, 244, -538)",97784
"(208, -102, 834, 270)",92005
"(966, 859, 1925, 1446)",50305
"(-1838, -4054, 4025, 4209)",4757
"(1134, 554, 1325, 690)",97784
"(-10986, -2591, 1791, 500)",92005
"(1290, 758, 1757, 1466)",50305
"(351, 3, 546, 167)",4757
"(1439, 1337, 1762, 1743)",97784
"(394, 811, 1103, 1690)",92005
"(-1511, 1413, 616, 3449)",50305
"(-148825, -81011, 5718, 3928)",4757
"(66, 304, 222, 423)",97784
"(-6078, -131, 4450, 3930)",92005
"(1342, 1396, 3390, 2541)",50305
"(1312, 349, 1660, 775)",4757
"(48, 733, 190, 789)",97784
"(498, 929, 1046, 1844)",92005
"(602, 130, 1150, 492)",50305
"(-2220, 599, -294, 1063)",4757
"(-394, -526, -155, -251)",97784
"(-6821, 1257, -232, 4546)",3185
"(641, -301, 748, -100)",95054
"(1638, 933, 2718, 1947)",41752
"(1256, 996, 1459, 1201)",65578
"(666, -933, 854, -67)",3185
"(2120, -784, 4422, 74)",95054
"(-187, -1220, 443, -180)",41752
"(-996, 992, -346, 1292)",65578
"(-1705, 605, 100, 1508)",3185
"(863, -468, 1617, 66)",95054
"(1833, 1293, 7336, 5973)",41752
"(1612, 377, 1955, 541)",65578
"(435, -422, 538, 40)",3185
"(683, 1047, 771, 1221)",95054
"(-1441, -2797, 4586, 8924)",41752
"(977, -34, 1093, 72)",65578
"(604, 344, 968, 839)",3185
"(2743, 267, 5924, 677)",95054
"(-1172, -5480, 331, -755)",41752
"(1146, -1348, 1639, -360)",65578
"(-19951, -21828, 6258, 3623)",3185
"(-1987045, -718327, 1166196, 824615)",95054
"(-561, -355, 257, 197)",41752
"(138, 171, 265, 275)",65578
"(644, 840, 918, 1076)",3185
"(136, -325, 360, -44)",95054
"(-151, -290, 689, 528)",41752
"(-80, -100, 72, 58)",65578
"(-2323, -1812, 14749, 3701)",3185
"(-381, 1425, -159, 1862)",95054
"(1147, 474, 1869, 953)",41752
"(1090, 794, 1432, 1095)",65578
"(518, 714, 905, 1117)",3185
"(-446, 208, -138, 405)",95054
"(790, 745, 1026, 1043)",41752
"(1135, 914, 1288, 1063)",65578
"(1068, -66, 1663, 423)",3185
"(2083, 489, 3000, 783)",95054
"(-539, 440, 61, 775)",41752
"(1180, -566, 1428, -260)",65578
"(1150, -3347, 3657, -1010)",99773
"(496, 1546, 1823, 4617)",87609
"(1349, 146, 1491, 264)",39
"(869, -492, 1917, 629)",3033
"(577, -1149, 809, -140)",99773
"(899, 445, 1105, 683)",87609
"(-10963, -7691, 33605, 25322)",39
"(120, 750, 1021, 2311)",3033
"(-4703, 608, -545, 2825)",99773
"(1281, -2639, 3744, -92)",87609
"(-2705, -4800, 160, -657)",39
"(-29337, -6167, 3053, 43713)",3033
"(618, -3155, 1408, -983)",99773
"(-875, 138, 201, 704)",87609
"(515, 412, 704, 637)",39
"(-1792, -3328, 414, 4142)",3033
"(434, 155, 814, 360)",99773
"(-1208, -51, 2067, 1680)",87609
"(-26267, -11687, 59946, 10211)",39
"(-5892, -370, 3171, 6185)",3033
"(848, 69, 1168, 226)",99773
"(-9849, -11475, 6185, 44395)",87609
"(532, -664, 992, 92)",39
"(905, 1032, 2888, 1735)",3033
"(693, -1550, 882, -175)",99773
"(351, -272, 458, 208)",87609
"(-518, -11503, 6824, 51155)",39
"(429, 469, 965, 1092)",3033
"(724, -340, 934, 119)",99773
"(1509, -1345, 3734, 43)",87609
"(454, 3, 563, 114)",39
"(302, 342, 969, 1070)",3033
"(-2011, 1494, -54, 3878)",99773
"(722, 612, 1120, 1146)",87609
"(658, 284, 763, 367)",39
"(-2516, -618, 1887, 1542)",3033
"(374, 1079, 1491, 4343)",99773
"(869, 777, 1062, 1098)",87609
"(538, 1069, 652, 1213)",39
"(603, 254, 807, 837)",3033
"(-43359, -50317, 165902, 153203)",52394
"(-381, -18041, 2408, 1750)",46891
"(650, 279, 767, 405)",20461
"(1302, 111, 1559, 325)",26074
"(-12330, 2738, -1373, 16831)",52394
"(-27096, -34918, 2285, 457)",46891
"(-8789, -2337, -2577, -756)",20461
"(-1474, 1922, -479, 3116)",26074
"(-62, -196, 149, 55)",52394
"(-271, -567, 2194, 1413)",46891
"(2217, 2002, 3463, 2929)",20461
"(640, 486, 824, 670)",26074
"(-9368, 1038, -791, 5132)",52394
"(-598, -5003, 1284, 817)",46891
"(1307, 335, 1420, 451)",20461
"(318, 1038, 595, 1427)",26074
"(-18606, -82590, 7655, 7007)",52394
"(19, -1266, 4657, 3788)",46891
"(1167, 439, 1359, 598)",20461
"(521, -465, 847, -2)",26074
"(-572, -713, -15, -67)",52394
"(-225, -510, 1526, 2487)",46891
"(-732, -522, -244, -124)",20461
"(522, 1293, 789, 1727)",26074
"(-40410, -7902, 11562, 4122)",52394
"(-2180, -89993, 70624, 2396)",46891
"(1081, 964, 1270, 1183)",20461
"(718, -319, 977, 26)",26074
"(1907, -3024, 3776, -968)",52394
"(-686, -5814, 2655, 9553)",46891
"(898, -590, 1154, -370)",20461
"(-935, -1129, 31, -44)",26074
"(1790, 1530, 4893, 4067)",52394
"(101, -115, 3791, 5080)",46891
"(636, -97, 736, 18)",20461
"(-3354, 892, -657, 1815)",26074
"(1279, 777, 1496, 961)",52394
"(-4548, -237, 1924, 2961)",46891
"(279, 369, 441, 498)",20461
"(2175, 1096, 4299, 2290)",26074
"(-84, 865, 299, 1339)",4142
"(78, -1104, 632, 288)",45410
"(796, 161, 851, 252)",313
"(3067, -2353, 6479, -832)",3581
"(-25645, -11720, 13994, 18722)",4142
"(759, -422, 1373, 379)",45410
"(244, -146, 336, -46)",313
"(1077, -550, 1282, -183)",3581
"(1059, -969, 1747, -62)",4142
"(976, 460, 1390, 1450)",45410
"(123, 934, 653, 1713)",313
"(2161, 1134, 3571, 1711)",3581
"(26, 205, 405, 304)",4142
"(-38439, 1080, -26, 43638)",45410
"(-208, 506, -58, 628)",313
"(1471, 1082, 1915, 1304)",3581
"(1629, 506, 2953, 1327)",4142
"(973, 1068, 3220, 3320)",45410
"(-6, 1966, 378, 2775)",313
"(-2640, -2840, -138, -214)",3581
"(256, 378, 574, 465)",4142
"(1036, -1444, 3356, 71)",45410
"(1713, 542, 2484, 774)",313
"(-3104, 1837, -579, 4487)",3581
"(-17155, -24704, 4583, 4794)",4142
"(-61467, -7590, 6737, 38322)",45410
"(485, -51, 596, 27)",313
"(307, 952, 482, 1146)",3581
"(886, 1265, 1205, 1969)",4142
"(2283, -28911, 21451, -180)",45410
"(384, 1271, 513, 1465)",313
"(1094, 178, 1298, 390)",3581
"(-760, -1050, 14, -56)",4142
"(-384, -102, 724, 858)",45410
"(1159, 751, 1210, 850)",313
"(-894, -1547, 297, -84)",3581
"(-2821, 1786, -291, 7973)",4142
"(-72988, -488917, 267654, 41118)",45410
"(623, 431, 700, 488)",313
"(1013, -212, 1253, 108)",3581
"(832, -184, 992, 15)",72514
"(1107, 485, 1814, 890)",3958
"(-18626, -12141, 344, 1767)",6292
"(1145, 855, 1436, 960)",92253
"(1137, 669, 1263, 808)",72514
"(-418, -1457, 689, 31)",3958
"(729, -844, 1277, 84)",6292
"(-28129, -4302, 788352, 365805)",92253
"(1557, -536, 2052, -14)",72514
"(-79, -1807, 6683, 23022)",3958
"(1444, -96, 2618, 1130)",6292
"(529, 603, 748, 756)",92253
"(491, -878, 712, -479)",72514
"(-730, -1187, 411, 61)",3958
"(1059, 632, 1481, 1095)",6292
"(1431, -794, 3121, 245)",92253
"(2222, 2135, 3175, 3286)",72514
"(451, 565, 963, 1248)",3958
"(-2319, -1348, 4409, 1772)",6292
"(-59, 573, 204, 711)",92253
"(-1367, 2271, -354, 4037)",72514
"(-6167, -7920, 3185, 7940)",3958
"(-25622, -780, 6898, 6243)",6292
"(-354, 987, -40, 1350)",92253
"(100, 1279, 280, 1517)",72514
"(-1577, -2488, -74, -463)",3958
"(-8511, -6486, 6627, 5521)",6292
"(-19178, -7200, 39189, 11157)",92253
"(-491, 632, -126, 824)",72514
"(-5462, 841, -146, 5979)",3958
"(1011, 682, 1723, 1098)",6292
"(1111, 94, 1347, 268)",92253
"(-9344, -13858, 14482, 10075)",72514
"(-5523, 937, -158, 5637)",3958
"(646, 806, 1083, 1298)",6292
"(-321, 767, 8, 1102)",92253
"(-9229, 1121, -150, 8248)",72514
"(-2479, 1017, 106, 3182)",3958
"(671, 200, 1117, 638)",6292
"(764, 987, 2301, 1902)",92253
"(-147965, -16408, 67255, 4471)",4262
"(1317, 1060, 7200, 5990)",30109
"(2098, -3132, 5936, -1309)",42022
"(311, 751, 390, 834)",24581
"(777, -715, 1224, -87)",4262
"(817, -212, 1145, 138)",30109
"(1424, 1595, 3104, 3491)",42022
"(1248, -552, 1542, -169)",24581
"(1687, -3444, 4834, 25)",4262
"(-24183, -11276, 11280, 27994)",30109
"(1040, 765, 1580, 1119)",42022
"(628, 149, 724, 247)",24581
"(2363, 1077, 3355, 2616)",4262
"(169, -379, 578, 239)",30109
"(-11005, -42879, 44400, 14512)",42022
"(361, 899, 473, 1020)",24581
"(329, 1054, 653, 1372)",4262
"(1030, 1145, 2833, 2791)",30109
"(433, 447, 941, 767)",42022
"(-764, 1515, 15, 2300)",24581
"(633, 1275, 1006, 1607)",4262
"(594, 64, 1223, 528)",30109
"(1554, -320, 1885, 335)",42022
"(600, -1454, 807, -827)",24581
"(-733, 1009, 212, 1392)",4262
"(-2745, 1215, -168, 3538)",30109
"(399, 1220, 819, 1547)",42022
"(3219, -1678, 5353, -459)",24581
"(-20663, -2974, -1973, 194)",4262
"(-4052, -18072, 933, -319)",30109
"(-16, 452, 740, 768)",42022
"(427, 264, 542, 378)",24581
"(152, -283, 374, 72)",4262
"(1028, 981, 2076, 1767)",30109
"(2326, -2598, 21580, 105)",42022
"(-11317, -7158, 13512, 11025)",24581
"(1368, -761, 4203, 369)",4262
"(-242977, -185518, 2798, 2022)",30109
"(-28159, -54770, -1, 258)",42022
